Job Title,Company,Location,Workplace,Experience,Industry,Salary,Published Date
Business Analyst,General Dynamics IT,Remote,Remote,5 - 10 years,Tech,"$60,500 - $101,100","Jun 3, 2024"
"Business Analyst, Strategic",Qlik,"King of Prussia, PA",Hybrid,3 - 5 years,Tech,"$110,000 - $135,000","Jun 3, 2024"
"Business Analyst, Finance",Laserfiche,"Long Beach, CA",Hybrid,5 - 10 years,Tech,"$120,000 - $165,000","Jun 3, 2024"
Business Analyst,Millennium,"New York, NY",Onsite,5 - 10 years,Financial,"$175,000 - $250,000","Jun 3, 2024"
"Business Analyst, Operations",Perseus Group,Remote,Remote,0 - 3 years,Tech,"$96,000 - $144,000","May 31, 2024"
Business Analyst,Kering Eyewear,"New York, NY",Hybrid,0 - 3 years,Retail,"$65,000 - $75,000","May 31, 2024"
Senior Business Analyst,Paramount,"New York, NY",Hybrid,0 - 3 years,Entertainment,"$100,000 - $130,000","May 31, 2024"
"Business Analyst, CRM Support",Thermo Fisher,Remote,Remote,3 - 5 years,Research,"$76,000 - $113,000","May 31, 2024"
Senior Business Analyst,Humana,Remote,Remote,5 - 10 years,Other,"$78,800 - $108,500","May 31, 2024"
Business Analyst,Micron,"San Jose, CA",Hybrid,3 - 5 years,Manufacturing,"$107,682 - $122,000","May 29, 2024"
Business Analyst,Hearst Health,Remote,Remote,3 - 5 years,Healthcare,"$80,000 - $90,000","May 29, 2024"
Business Analyst,American Express,"Phoenix, AZ",Hybrid,0 - 3 years,Financial,"$55,000 - $75,000","May 29, 2024"
"Business Analyst, B2B",Noom,Remote,Remote,3 - 5 years,Other,"$133,000 - $180,000","May 29, 2024"
Business Analyst,GigSmart,"Denver, CO",Onsite,0 - 3 years,Tech,"$60,000 - $70,000","May 29, 2024"
Senior Business Analyst,Magellan Health,Remote,Remote,5 - 10 years,Healthcare,"$70,700 - $113,100","May 28, 2024"
Business Analyst,Broadcom,"Palo Alto, CA",Onsite,5 - 10 years,Manufacturing,"$90,000 - $150,000","May 28, 2024"
Senior Business Analyst,GAF,Remote,Remote,5 - 10 years,Manufacturing,"$135,000 - $172,500","May 28, 2024"
Business Analyst,Fluor,"Greenville, SC",Onsite,0 - 3 years,Other,"$50,000 - $84,000","May 28, 2024"
Junior Business Analyst,CARE,"Atlanta, GA",Onsite,3 - 5 years,Other,"$61,846 - $86,275","May 28, 2024"
Business Analyst,Elevance Health,"New York, NY",Hybrid,5 - 10 years,Healthcare,"$72,576 - $124,416","May 27, 2024"
Business Analyst,Lazard,"New York, NY",Hybrid,3 - 5 years,Financial,"$90,000 - $170,000","May 27, 2024"
Business Analyst,CarParts.com,"Torrance, CA",Onsite,0 - 3 years,Automotive,"$67,000 - $90,000","May 27, 2024"
Senior Business Analyst,Capital Group,"Los Angeles, CA",Hybrid,3 - 5 years,Financial,"$92,400 - $147,900","May 27, 2024"
Lead Business Analyst,Nuna,Remote,Remote,5 - 10 years,Tech,"$138,000 - $169,000","May 27, 2024"
Senior Business Analyst,Sunbelt Solomon,"Temple, TX",Remote,5 - 10 years,Manufacturing,"$85,000 - $100,000","May 24, 2024"
Business Analyst,First Citizens Bank,"Raleigh, NC",Remote,3 - 5 years,Financial,"$86,700 - $115,600","May 24, 2024"
"Business Analyst, Customer Experience",The Farmer's Dog,"New York, NY",Hybrid,3 - 5 years,Other,"$70,000 - $85,000","May 24, 2024"
Senior Business Analyst,Vail Resorts,Remote,Remote,3 - 5 years,Other,"$89,100 - $110,000","May 24, 2024"
Business Analyst,Spectrum Enterprise,"Maryland Heights, MO",Hybrid,0 - 3 years,Communications,"$60,900 - $97,700","May 24, 2024"
Business Analyst,Schneider Electric,"Franklin, TN",Hybrid,3 - 5 years,Manufacturing,"$105,000 - $115,000","May 23, 2024"
"Senior Business Analyst, Operations",Centivo,"Buffalo, NY",Remote,5 - 10 years,Insurance,"$85,000 - $110,000","May 23, 2024"
Senior Business Analyst,Radiology Partners,Remote,Remote,3 - 5 years,Healthcare,"$95,000 - $120,000","May 23, 2024"
Business Analyst,Cherry Bekaert,Remote,Remote,5 - 10 years,Financial,"$110,000 - $130,000","May 23, 2024"
"Business Analyst, Strategic",Five9,Remote,Remote,5 - 10 years,Tech,"$90,900 - $140,000","May 23, 2024"
"Business Analyst, Financial",VVG,"Carson, CA",Hybrid,0 - 3 years,Logistics,"$73,000 - $75,000","May 22, 2024"
Business Analyst,Flight Centre,"Boston, MA",Hybrid,0 - 3 years,Other,"$70,000 - $75,000","May 22, 2024"
Business Analyst,Docupace,"Minneapolis, MN",Hybrid,3 - 5 years,Tech,"$75,000 - $85,000","May 22, 2024"
Business Analyst,FIS,Remote,Remote,0 - 3 years,Financial,"$65,400 - $106,700","May 22, 2024"
Business Analyst,Guardian Life,"Plano, TX",Hybrid,3 - 5 years,Financial,"$82,700 - $135,800","May 22, 2024"
Business Analyst,Sound Physicians,Remote,Remote,3 - 5 years,Healthcare,"$70,000 - $90,000","May 21, 2024"
Business Analyst,Acuity,Remote,Remote,3 - 5 years,Insurance,"$80,000 - $120,000","May 21, 2024"
Business Analyst,Globus,Remote,Remote,3 - 5 years,Other,"$60,000 - $90,000","May 21, 2024"
Business Analyst,Brandt,Remote,Remote,3 - 5 years,Tech,"$70,000 - $95,000","May 21, 2024"
Associate Business Analyst,Lucet,Remote,Remote,0 - 3 years,Healthcare,"$74,000 - $85,000","May 21, 2024"
Business Analyst,Fuji Seal,"Charlotte, NC",Onsite,3 - 5 years,Manufacturing,"$68,000 - $78,000","May 20, 2024"
Business Analyst,Five Star Bank,"Warsaw, NY",Hybrid,0 - 3 years,Financial,"$58,500 - $70,000","May 20, 2024"
Senior Business Analyst,Academia.edu,"San Francisco, CA",Hybrid,3 - 5 years,Education,"$175,000 - $215,000","May 20, 2024"
Business Analyst,SAS Retail,"Boise, ID",Hybrid,0 - 3 years,Retail,"$50,000 - $65,000","May 20, 2024"
Business Analyst,Frequence,"Mountain View, CA",Hybrid,0 - 3 years,Marketing,"$60,000 - $90,000","May 20, 2024"
"Senior Business Analyst, Strategy",US Foods,Remote,Remote,3 - 5 years,Retail,"$80,300 - $120,000","May 17, 2024"
"Business Analyst, Reporting",Endeavor,"Beverly Hills, CA",Onsite,3 - 5 years,Entertainment,"$82,500 - $110,000","May 17, 2024"
Business Analyst,Unify Consulting,Remote,Remote,0 - 3 years,Consulting,"$50,000 - $75,000","May 17, 2024"
Business Analyst,Aristocrat,Remote,Remote,3 - 5 years,Entertainment,"$61,600 - $114,400","May 17, 2024"
Business Analyst,Capital Technology Group,Remote,Remote,3 - 5 years,Consulting,"$75,000 - $125,000","May 17, 2024"
Business Analyst,Mueller,Remote,Remote,3 - 5 years,Manufacturing,"$74,000 - $78,000","May 16, 2024"
Business Analyst,American Family Insurance,"Boston, MA",Hybrid,5 - 10 years,Insurance,"$67,000 - $111,000","May 16, 2024"
"Business Analyst, RCM",Conifer Health Solutions,Remote,Remote,0 - 3 years,Healthcare,"$46,900 - $70,400","May 16, 2024"
"Business Analyst, Market Data",ICE,"New York, NY",Onsite,0 - 3 years,Financial,"$78,100 - $125,100","May 16, 2024"
Business Analyst,WEX,Remote,Remote,3 - 5 years,Financial,"$84,000 - $111,000","May 16, 2024"
Senior Business Analyst,Western National Insurance,"Edina, MN",Onsite,5 - 10 years,Insurance,"$105,000 - $122,900","May 15, 2024"
Business Analyst,National General,Remote,Remote,0 - 3 years,Insurance,"$54,000 - $84,000","May 15, 2024"
Senior Business Analyst,Empower,Remote,Remote,5 - 10 years,Financial,"$84,000 - $118,600","May 15, 2024"
Business Analyst,Nutrien,"Loveland, CO",Onsite,0 - 3 years,Other,"$64,000 - $88,000","May 15, 2024"
Senior Business Analyst,Inovalon,"Canonsburg, PA",Hybrid,5 - 10 years,Tech,"$83,231 - $119,000","May 15, 2024"
Principal Business Analyst,HealthEquity,Remote,Remote,3 - 5 years,Financial,"$99,500 - $159,500","May 14, 2024"
Senior Business Analyst,PAR Technology,Remote,Remote,5 - 10 years,Tech,"$90,000 - $130,000","May 14, 2024"
Business Analyst,Symplr,Remote,Remote,0 - 3 years,Tech,"$55,000 - $70,000","May 14, 2024"
"Senior Business Analyst, Health",Florida Blue,Remote,Remote,3 - 5 years,Insurance,"$80,800 - $131,300","May 14, 2024"
Business Analyst,Cotiviti,Remote,Remote,5 - 10 years,Consulting,"$65,500 - $80,000","May 14, 2024"
Business Analyst,Burlington Stores,"Burlington, NJ",Hybrid,3 - 5 years,Retail,"$65,000 - $80,000","May 13, 2024"
Business Analyst,Peraton,Remote,Remote,5 - 10 years,Consulting,"$66,000 - $106,000","May 13, 2024"
Junior Business Analyst,Rehrig Pacific,Remote,Remote,3 - 5 years,Manufacturing,"$85,000 - $95,000","May 13, 2024"
Business Analyst,Kadena,Remote,Remote,3 - 5 years,Crypto,"$95,000 - $120,000","May 13, 2024"
Business Analyst,Quench,Remote,Remote,3 - 5 years,Other,"$75,000 - $80,000","May 13, 2024"
Business Analyst,Altera Digital Health,Remote,Remote,3 - 5 years,Tech,"$67,800 - $80,000","May 10, 2024"
Business Analyst,Versana,"New York, NY",Hybrid,3 - 5 years,Financial,"$130,000 - $160,000","May 10, 2024"
Senior Business Analyst,MedeAnalytics,Remote,Remote,5 - 10 years,Tech,"$112,000 - $120,000","May 10, 2024"
"Business Analyst, Financial",Rohde & Schwarz,"Columbia, MD",Onsite,3 - 5 years,Communications,"$80,000 - $115,000","May 10, 2024"
Lead Business Analyst,Majesco,Remote,Remote,0 - 3 years,Tech,"$65,500 - $98,700","May 10, 2024"
Business Analyst,Davis Elen Advertising,"Arlington, VA",Hybrid,3 - 5 years,Marketing,"$80,000 - $95,000","May 9, 2024"
Business Analyst,Strategic Education,Remote,Remote,3 - 5 years,Education,"$82,800 - $124,200","May 9, 2024"
"Senior Business Analyst, ChatGPT",Blue Yonder,Remote,Remote,5 - 10 years,Tech,"$79,615 - $100,384","May 9, 2024"
"Business Analyst, IT Performance",First American,"Irvine, CA",Hybrid,0 - 3 years,Financial,"$62,568 - $104,280","May 9, 2024"
Financial Business Analyst,H&C Animal Health,"Parker, CO",Hybrid,3 - 5 years,Manufacturing,"$70,000 - $85,000","May 9, 2024"
Business Analyst,Brink’s,Remote,Remote,3 - 5 years,Logistics,"$71,000 - $88,800","May 8, 2024"
"Business Analyst, Finance",Assurant,Remote,Remote,0 - 3 years,Insurance,"$59,200 - $98,800","May 8, 2024"
Business Analyst,Mi-Case,Remote,Remote,3 - 5 years,Tech,"$65,557 - $86,998","May 8, 2024"
Business Analyst,Scout Motors,Remote,Remote,5 - 10 years,Automotive,"$80,000 - $90,000","May 8, 2024"
